OptionName,DRX,DRY
اختيارخ توان-18000-14031002,2301481.858234096,26689.62607570285
اختيارخ توان-20000-14031002,2122158.927826616,23285.73247732839
اختيارخ توان-19000-14031002,2094145.2646974027,24746.867848494556
اختيارخ توان-15000-14031219,-2790059.169209011,611471.3791380221
اختيارخ توان-17000-14031219,-4680049.825346001,497291.10379020637
اختيارخ توان-18000-14031219,-4321565.445807026,242608.0779503904
اختيارخ توان-19000-14031219,-4375709.851337158,-116123.34087472405
اختيارخ رويين-12000-14031226,2271084.3957811324,-104887.84881738565
اختيارخ فصبا-3600-14031114,2460001.358540642,-16719.91675814915
اختيارخ آساس-40000-14031030,-3959544.8134697583,697300.8887243328
اختيارخ آساس-45000-14031226,-6880278.49209216,-120356.96844073212
اختيارخ توان-14000-14031219,-3510547.2426139507,633955.8672882388
اختيارف اهرم-24000-1403/09/28,2951320.147526673,-103738.00985994042
اختيارف اهرم-22000-1403/10/26,2848082.704993254,-103912.52543217968
اختيارف اهرم-26000-1403/09/28,3001342.163910343,1892.3413596402097
اختيارف اهرم-22000-1403/09/28,3939854.016606757,-102068.63575280478
اختيارف اهرم-20000-1403/10/26,3492963.1682025567,-102822.52587520999
اختيارف اهرم-22000-1403/11/24,855458.6424163175,-107280.77698848394
اختيارف اهرم-24000-1403/11/24,-464000.72622825485,-109511.1379382961
اختيارف خودران-10000-03/11/28,3330328.8407749124,-103097.34514829554
اختيارف خودرو-3750-1403/10/05,3577445.9949377216,-78463.01863926841
اختيارف خودرو-2800-1403/11/03,4079860.9582572025,-101830.62571828662
اختيارف خودرو-3250-1403/11/03,3980866.1500863717,-101997.70931623306
اختيارف شپنا-4500-1403/10/12,3141930.4393547117,-86571.39257356222
اختيارف شپنا-5000-1403/10/12,3082005.0332811186,-54922.19370989149
اختيارف خودرو-3250-1403/10/05,4103902.55447372,-101790.04235873409
اختيارف شستا-1250-1403/10/12,4194412.092917236,-101636.75009762759
اختيارف ذوب-600-1403/09/28,4084027.8582701515,-99614.92597706459
اختيارف شستا-1350-1403/10/12,4075618.323379233,-101837.54014441755
اختيارف اهرم-18000-1403/11/24,3401039.417967526,-102977.8669112952
اختيارف اهرم-20000-1403/11/24,2131077.4532664283,-105124.52889581372
اختيارف فولاد-5500-1403/09/21,3481513.6508556255,-97069.07980495314
اختيارف شپنا-4000-1403/10/12,3797018.6496491907,-102308.49581845004
اختيارف اهرم-24000-1403/10/26,1675701.336704988,-105894.266212223
اختيارف فولاد-6000-1403/09/21,3524014.2697052276,-96903.75607739722
اختيارف خودرو-3500-1403/10/05,3900256.0921869227,-102133.97292378353
اختيارف شستا-1050-1403/11/10,4212796.843050304,-101605.73139938434
اختيارف ذوب-500-1403/09/28,4084446.7228871463,-100074.17314937976
اختيارف خاور-1600-14031009,4108145.18882966,-101782.5549933829
اختيارف رويين-14000-14031030,-2814917.83702463,-107063.39341875588
اختيارف اطلس-50000-14031002,3231334.0329906,-103264.86931780422
اختيارف توان-20000-14031002,1421143.2608363358,-106326.66946000273
اختيارف رويين-12000-14031226,2624637.281342377,-104290.21869291527
اختيارف آساس-40000-14031030,3118197.109544599,-103455.96494921845
اختيارخ اهرم-24000-1403/09/28,2411091.338517137,-104651.2467376094
اختيارخ اهرم-16000-1403/10/26,-975860.9678555494,265266.77080097626
اختيارخ اهرم-16000-1403/12/22,-5906323.7284026565,716239.3930811423
اختيارخ اهرم-22000-1404/01/27,-6357020.221632929,-119472.47365900902
اختيارخ ارزش-16000-1403/09/25,2216299.533487034,-39925.803752456784
اختيارخ خبهمن-1500-1403/11/28,3363602.7875697426,-54985.39852418491
اختيارخ خبهمن-1900-1403/11/28,3645698.0144964955,-102564.25791295165
اختيارخ اهرم-14000-1403/09/28,-825550.1688671531,-9912.384263249915
اختيارخ اهرم-10000-1403/10/26,-1403299.9477115013,265549.9918615529
اختيارخ اهرم-22000-1403/10/26,-1647426.6855176343,-11672.626590106447
اختيارخ اهرم-11000-1404/01/27,-692181330.9490057,-217516.28912640823
اختيارخ ارزش-22000-1403/09/25,-5649914.450493307,-118277.39740296183
اختيارخ اهرم-14000-1403/10/26,-5782795.100412448,250409.745511949
اختيارخ اهرم-18000-1403/10/26,-1111058.2167565776,271426.54566925904
اختيارخ اهرم-18000-1403/12/22,-5293669.166160482,655245.969225012
اختيارخ اهرم-12000-1404/01/27,-16214683.23308912,930965.2266719106
اختيارخ ارزش-14000-1403/09/25,4076338.1386994207,-36742.33185823994
اختيارخ بيدار-10000-1403/10/19,-5785367.140034505,49714.2504568288
اختيارخ اهرم-11000-1403/11/24,-2827628.3607336665,497115.66448501754
اختيارخ اهرم-24000-1404/01/27,-2114385.595810904,-112300.88329704796
اختيارخ اهرم-26000-1404/01/27,-5648500.2391790515,-118274.81984190558
اختيارخ خبهمن-1700-1403/09/25,4161324.8884382104,-96287.37208897856
اختيارخ وبملت-2400-1403/09/28,4124140.928737359,-89743.60061642987
اختيارخ وبملت-2600-1403/09/28,4056759.5209883037,-89516.42065667757
اختيارخ وبملت-2400-1403/11/24,2379311.432479866,-34851.91986119861
اختيارخ اهرم-22000-1403/09/28,1678297.067033641,-5863.732966554569
اختيارخ اهرم-13000-1403/10/26,-2984411.759101038,262923.63313112996
اختيارخ اهرم-20000-1403/10/26,-1252357.4447136382,256706.84034691227
اختيارخ اهرم-26000-1403/10/26,1718127.6828832012,-105822.55528406471
اختيارخ اهرم-22000-1403/11/24,-3175044.252219526,-114093.78166712557
اختيارخ اهرم-24000-1403/11/24,-4234288.697169819,-115884.29115515559
اختيارخ اهرم-13000-1403/12/22,-5916870.3593400745,691558.4001270018
اختيارخ اهرم-20000-1403/12/22,-5341658.123769273,122951.54342757715
اختيارخ اهرم-26000-1403/12/22,-2019633.4225175418,-112140.71983265018
اختيارخ ارزش-20000-1403/09/25,-6102147.979674569,-53979.761869747395
اختيارخ اهرم-13000-1403/09/28,1661960.153990935,-4270.306864665166
اختيارخ اهرم-15000-1403/09/28,1943429.302915332,-2953.216373021598
اختيارخ اهرم-16000-1403/09/28,2016464.4166457825,-3154.247242538753
اختيارخ اهرم-15000-1403/11/24,-15640895.164148241,490500.70579777216
اختيارخ خبهمن-1400-1403/09/25,4118715.2571757217,-96325.5390725696
اختيارخ خبهمن-1700-1403/11/28,3047486.532215329,-103575.45376855918
اختيارخ بيدار-11000-1403/10/19,1569635.8702449445,56850.207028737466
اختيارخ وبملت-2200-1403/09/28,4119075.0969555904,-89323.92266833941
اختيارخ وبملت-2200-1403/11/24,3362437.328020632,-26310.04994046109
اختيارخ وبملت-3250-1403/11/24,3770148.6301977057,-102353.89116323854
اختيارخ وبصادر-1900-1403/09/21,4209323.235985571,-99247.21539195054
اختيارخ خودرو-2400-1403/11/03,3509702.3279979564,-37406.215282955294
اختيارخ خودرو-2600-1403/11/03,3423461.0231158664,-38258.03207412885
اختيارخ بيدار-7500-1403/10/19,2272790.1483210553,59388.47434553856
اختيارخ بيدار-9000-1403/10/19,2128305.1084945896,61016.72750212156
اختيارخ وبصادر-2400-1403/11/17,3826717.0918749636,-102258.27131103142
اختيارخ وتجارت-2000-1403/10/19,4136429.4196083774,-101734.75127562974
اختيارخ وتجارت-2000-1403/12/15,3655597.495257135,-102547.52438688689
اختيارخ وبملت-1500-1403/09/28,3935606.197456501,-89480.1265225651
اختيارخ وبصادر-2600-1403/11/17,3966724.0345118726,-102021.61149152099
اختيارخ وتجارت-1500-1403/10/19,3909896.2228063545,-78200.52376976429
اختيارخ وتجارت-2200-1403/10/19,4185926.8236402953,-101651.20613528194
اختيارخ وتجارت-1000-1403/12/15,3327521.4201441915,-42738.01204285529
اختيارخ خگستر-5000-1403/10/05,4178855.766021266,-101663.21674398998
اختيارخ خودرو-2000-1403/10/05,3884700.022671558,-76970.33394332616
اختيارخ خودرو-2800-1403/10/05,3956184.1929925242,-76506.37487631208
اختيارخ خودرو-2200-1403/11/03,3512167.400086468,-37826.682136345626
اختيارخ خودرو-1900-1403/12/01,2910417.86255005,-2905.0021102187748
اختيارخ خبهمن-1400-1403/11/28,3642509.4156414513,-53270.06622435691
اختيارخ بيدار-6000-1403/10/19,2411463.835826023,62266.81752438491
اختيارخ بيدار-7000-1403/10/19,2413074.0646431483,59375.854861735395
اختيارخ وبملت-1300-1403/09/28,3910082.594861402,-89634.22611137277
اختيارخ وبملت-2000-1403/09/28,4099212.4165153163,-89512.85038888191
اختيارخ وبملت-2800-1403/09/28,4019672.707506124,-90410.43217985271
اختيارخ وبملت-2000-1403/11/24,3389037.946666277,-27401.665880873363
اختيارخ وبملت-2600-1403/11/24,3300976.854903532,-87573.68325565546
اختيارخ وبملت-2800-1403/11/24,3471749.9948780164,-102858.29097350848
اختيارخ وبصادر-1800-1403/09/21,4195053.927191374,-99233.96271292814
اختيارخ خودرو-1800-1403/12/01,3198967.9610164263,-1194.9118316578533
اختيارخ خودرو-2000-1403/12/01,2978687.939515123,-2519.2009023671417
اختيارخ خودرو-2800-1404/01/06,2863812.0497386977,-18968.046908959266
اختيارخ جهش-5000-1403/10/12,2847938.363390687,3009.268776862984
اختيارخ جهش-11000-1403/10/12,2524228.2618048675,-104459.96444938767
اختيارخ خودران-8000-03/09/21,4085970.096206969,-90447.9608841387
اختيارخ خودران-10000-03/11/28,2128249.030054947,-105129.293036901
اختيارخ خودرو-1900-1403/10/05,3827973.405857829,-76335.79844951315
اختيارخ خودرو-3750-1403/10/05,4033191.9771210914,-101909.33549162773
اختيارخ خودرو-2800-1403/11/03,3516751.420749956,-38008.871138718256
اختيارخ خودرو-2000-1404/01/06,2582890.80848168,31675.23427838419
اختيارخ خودرو-2600-1404/01/06,2678728.2828083783,17575.32583832598
اختيارخ خبهمن-1500-1403/09/25,4189436.571252992,-96130.84022084181
اختيارخ خبهمن-1600-1403/09/25,4118661.674869642,-96474.01068034214
اختيارخ وبملت-1900-1403/09/28,4154158.5014407043,-89420.48368926665
اختيارخ وبملت-1900-1403/11/24,3360425.7438106122,-27715.536286434974
اختيارخ وبملت-3000-1403/11/24,3712165.9570033676,-102451.90110265592
اختيارخ وبصادر-2200-1403/11/17,3712165.9569966253,-102451.90235802953
اختيارخ وتجارت-1600-1403/10/19,3907122.041243365,-78662.09493285647
اختيارخ وتجارت-1900-1403/10/19,4065718.842517341,-101854.27264478215
اختيارخ وتجارت-1900-1403/12/15,3797018.6494900724,-102308.46945561729
اختيارخ فولاد-4000-1403/09/21,4204079.594838656,-95897.9055238776
اختيارخ فولاد-3500-1403/12/01,2412666.0229131705,37670.916608541185
اختيارخ فولاد-5000-1403/12/01,3118197.109401348,-103455.9224558451
اختيارخ خودرو-2200-1403/10/05,3814347.6974114715,-76932.8984335315
اختيارخ خودرو-3000-1403/10/05,3918465.429644079,-76074.52400592252
اختيارخ خودرو-1500-1404/01/06,522036.5405959259,32649.120685736765
اختيارخ خودرو-3250-1404/01/06,2835354.80096915,-103934.0290877416
اختيارخ جهش-6000-1403/10/12,2647032.0116567337,1354.4517876119935
اختيارخ خودران-7000-03/09/21,4071603.5013146186,-90321.38413735208
اختيارخ خگستر-4500-1403/10/05,3896013.4575122325,-102141.13609477461
اختيارخ خودرو-3250-1403/11/03,3379828.6902380222,-96546.82265704678
اختيارخ خودرو-3500-1403/11/03,3521247.398855685,-102774.62417956676
اختيارخ خودرو-3750-1403/12/01,3261032.475085264,-103214.48209675719
اختيارخ جهش-4500-1403/10/12,2681583.5060052574,1572.3132905794628
اختيارخ جهش-7500-1403/10/12,2601005.267622856,3776.905217735577
اختيارخ خودران-5000-03/11/28,-275814.8534216741,179934.04418730456
اختيارخ خودران-11000-03/11/28,2411091.338414693,-104651.18876275876
اختيارخ شپنا-3500-1403/10/12,3706791.0775336707,-59943.55539795653
اختيارخ فولاد-4500-1403/09/21,4209718.366743091,-95714.79462231025
اختيارخ فولاد-5000-1403/09/21,4142194.502262695,-95962.5914460132
اختيارخ فولاد-4500-1403/12/01,2430688.141827697,-43179.442232299836
اختيارخ خگستر-4000-1403/10/05,3748636.9677743698,-69575.49574942078
اختيارخ خودرو-2600-1403/10/05,3953016.5108404853,-76709.93302845629
اختيارخ خودرو-1700-1403/11/03,3490130.742779639,-36822.37485060908
اختيارخ خودرو-3000-1403/11/03,3463330.4974357383,-38800.5355658646
اختيارخ خودرو-2400-1403/12/01,3208864.3308941904,-427.18792360828957
اختيارخ شپنا-4500-1403/10/12,4037434.611689433,-101902.09591273485
اختيارخ سرو-12000-1403/10/19,2897233.7977905823,95161.7462843718
اختيارخ شتاب-7000-1403/11/17,1088460.1790286773,165217.28424463765
اختيارخ شتاب-6500-1403/12/15,310099.9285028884,267531.6492009206
اختيارخ شتاب-9000-1403/12/15,-286413.4224449536,225129.82046657876
اختيارخ خودرو-3250-1403/10/05,3861970.596003611,-76419.4984497915
اختيارخ خودرو-1800-1403/11/03,3142600.0185314883,-38267.94421937172
اختيارخ خودرو-3500-1403/12/01,3203049.8018868463,-103312.49254673066
اختيارخ خودرو-2400-1404/01/06,2643909.1741734957,31538.887803785008
اختيارخ جهش-7000-1403/10/12,2598326.8704115013,1820.411779631875
اختيارخ خودران-7500-03/09/21,3917276.9789358,-90769.25239282042
اختيارخ فملي-7000-1403/11/03,2594938.838881559,-104340.42193216743
اختيارخ شپنا-3750-1403/10/12,3702748.9264314803,-59470.68511526125
اختيارخ شپنا-3500-1403/12/08,-1045750.0019437289,-31499.723009565278
اختيارخ شپنا-4000-1403/12/08,2850911.1279449873,-103907.73397916471
اختيارخ سرو-13000-1403/10/19,2445019.300452575,100570.97854975465
اختيارخ شتاب-10000-1403/10/12,2058425.1058308077,13727.185164994371
اختيارخ شتاب-12000-1403/10/12,2993746.493735574,-103666.30368910964
اختيارخ شتاب-8000-1403/11/17,927099.314440629,154623.75775664378
اختيارخ جهش-5500-1403/10/12,2823059.22751694,4764.818270481468
اختيارخ جهش-6500-1403/10/12,2616338.0132155214,4413.1261602162995
اختيارخ خودران-10000-03/09/21,3957919.6106857187,-90215.5398002255
اختيارخ خودران-8000-03/11/28,926345.1834613979,175811.0117932023
اختيارخ خودران-9000-03/11/28,1317070.8731073271,69065.48796638768
اختيارخ فملي-5500-1403/11/03,1981473.6855919072,27729.658258418436
اختيارخ شتاب-6000-1403/10/12,2413951.898117532,14382.950879715383
اختيارخ شتاب-7000-1403/10/12,2271084.823726214,12517.430552197708
اختيارخ شتاب-8000-1403/10/12,2121820.6960706064,11616.66297645845
اختيارخ شتاب-13000-1403/10/12,3621656.418431438,-102605.02865927693
